X,Y,amenity,name,emergency,addr:city,addr:street,addr:housenumber,addr:postcode,healthcare,website,phone,opening_hours,operator,beds,addr:state,old_name,healthcare:speciality,wikidata,wikipedia,building,short_name,social_facility:for,social_facility,wheelchair,alt_name,addr:country,access
,,hospital,Val Verde Regional Medical Center,yes,Del Rio,North Bedell Avenue,801,78840,hospital,https://www.vvrmc.org/,+1 830 775 8566,24/7,,,,,,,,,,,,,,,
,,hospital,Veterans Affairs Medical Center,yes,San Antonio,Merton Minter,7400,78229,hospital,https://www.southtexas.va.gov/,+1 210 617 5300,24/7,United States Department of Veterans Affairs,,,,,,,,,,,,,,private
,,hospital,Vibra Hospital of Amarillo,no,Amarillo,Wallace Boulevard,7501,79124,hospital,https://www.vibrahealthcare.com/amarillo/,+1 806 429 4127,,Vibra Healthcare,,TX,Kindred Hospital,,,,,,,,,,,
,,hospital,Vibra Rehabilitation Hospital of Amarillo,no,Amarillo,West 9th Avenue,7200,79106,hospital,https://www.vibrahealthcare.com/amarillo-rehabilitation/,+1 806 853 5690,,Vibra Healthcare,,,Quest Hospital,,,,,,,,,,,
,,hospital,"Vikram S. Jayanty, M.D. PA",,Houston,Katy Freeway,10837,77079,hospital,https://www.drjayanty.com/,+1-713-932-9200,"Mo 08:30-17:30; Tu 07:30-17:00; We 08:30-15:00; Th 07:30-16:30; Fr 08:30-17:00",Teresa Jayanty,,TX,,gastoenterology,,,yes,,,,,,,
,,hospital,Waco Center for Youth,no,Waco,North 19th Street,3501,76708,,https://dshs.texas.gov/mhhospitals/default.shtm,,,Texas Department of State Health Services,,TX,,,,,,,mental_health,group_home,,,,
,,hospital,Wadley Regional Medical Center,yes,Texarkana,Pine Street,1000,75501,hospital,https://wadleyhealth.org/,+1 903 798 8000,24/7,Steward Health Care,,,,,,,,,,,,,,
,,hospital,Ward Memorial Hospital,yes,Monahans,South Gary Avenue,406,79756,hospital,http://www.wardmemorial.com/,+1 432 943 2511,24/7,,,,,,,,,,,,,,,
,,hospital,Warm Springs Rehabilitation Hospital of Thousand Oaks,no,San Antonio,Jones Maltsberger Road,14747,78247,hospital,http://www.warmsprings.org/our-facilities/outpatient-rehabilitation/warm-springs-rehabilitation-hospital-thousand-oaks/,+1 210 581 5300,,Post Acute Medical,,,Compass Hospital of San Antonio,,,,,,,,,,,
,,hospital,Weimar Medical Center,yes,Weimar,Youens Drive,400,78962,hospital,,+1 979 725 8274,24/7,,,,Colorado - Fayette Medical Center,,,,,,,,,,,
,,hospital,West Houston Medical Center,yes,Houston,Richmond Avenue,12141,77082,hospital,https://westhoustonmedical.com/,+1 281 558 3444,24/7,Hospital Corporation of America,,TX,,,,,,,,,,,,
,,hospital,Wilbarger General Hospital,yes,Vernon,Hillcrest Drive,920,76384,hospital,https://www.wghospital.com/,+1 940 552 9351,24/7,,,,,,,,,,,,,,,
,,hospital,Wilford Hall Ambulatory Surgical Center,no,Joint Base San Antonio-Lackland,Wilford Hall Loop,1100,78236,hospital,https://www.59mdw.af.mil/,+1 210 292 7412,,United States Air Force,,,Wilford Hall Medical Center,,Q8001708,en:Wilford Hall Ambulatory Surgical Center,,WHASC,,,,,,private
,,hospital,William Beaumont Army Medical Center,yes,El Paso,North Piedras Street,5005,79930,hospital,https://www.wbamc.amedd.army.mil/,+1 915 742 2121,24/7,,,TX,,,Q14711408,en:William Beaumont Army Medical Center,,WBAMC,,,,,,
,,hospital,William P. Clements Jr. University Hospital,yes,Dallas,Harry Hines Boulevard,6201,75390,hospital,https://utswmed.org/locations/clements/,+1 214 633 5555,24/7,University of Texas Southwestern Medical Center,,,,,,,,,,,,,,
,,hospital,Wilson N. Jones Regional Medical Center,yes,Sherman,North Highland Avenue,500,75092,hospital,https://www.wnj.org/,+1 903 870 4611,24/7,,,,,,,,,,,,,,,
,,hospital,Winkler County Memorial Hospital,yes,Kermit,Jeffee Drive,821,79745,hospital,http://www.wcmh.net/,+1 432 586 5864,24/7,,19,,,,,,,WCMH,,,,,,
,,hospital,Wise Health Surgical Hospital,yes,Fort Worth,North Tarrant Parkway,3200,76177,hospital,https://www.wisehealthsurgicalhospital.com/parkway/,+1 817 502 7300,24/7,Wise Health System,24,,,,,,,,,,,,,
,,hospital,Wise Health System,no,Decatur,South FM 51,2000,76234,hospital,https://www.wisehealthsystem.com/,+1 940 627 5921,,,,,,,,,,,,,,,,
,,hospital,Wise Health System,yes,Decatur,Medical Center Drive,609,76234,hospital,https://www.wisehealthsystem.com/,+1 940 627 5921,24/7,Wise Health System,,,,,,,,,,,,,,
,,hospital,W.J. Mangold Memorial Hospital,yes,Lockney,North Main Street,320,79241,hospital,http://www.mangoldmemorial.org/,+1 800 687 6079,24/7,,25,,,,,,,,,,,,,
,,hospital,Woodland Heights Medical Center,yes,Lufkin,South John Redditt Drive,505,75904,hospital,https://www.woodlandheights.net/,+1 936 634 8311,24/7,,,TX,,,,,,,,,,,,
,,hospital,Yoakum Community Hospital,yes,Yoakum,Carl Ramert Drive,1200,77995,hospital,https://yoakumhospital.org/,+1 361 293 2321,24/7,,,,,,,,,,,,,,,
,,hospital,Yoakum County Hospital,yes,Denver City,Mustang Drive,412,79323,hospital,http://ych.us/,+1 806 592 2121,24/7,,,,,,,,,,,,,,,
,,hospital,Zale Lipshy University Hospital,no,Dallas,Harry Hines Boulevard,5201,75390,hospital,https://utswmed.org/locations/zale-lipshy/,+1 214 645 5555,,University of Texas Southwestern Medical Center,,,,,,,hospital,,,,,,,
,,hospital,,yes,Tyler,South Beckham Avenue,1000,75701,hospital,https://uthealthtylerhospital.com/,+1-903-597-0351,24/7,UT Health,,TX,East Texas Medical Center - Tyler,,,,,,,,,,,
,,hospital,,,,,,,hospital,,,,,,,,rehab,,,,,,,,,,
,,hospital,,,,,,,hospital,,,,,,,,,,,,,,,,,,
,,hospital,,,,,,,,,,,,,,Forest Park Medical Center,,,,,,,,,,,
,,hospital,,,,,,,,,,,,,,,,,,commercial,,,,,,,
,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,
,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,
